Step,TotalRequests,AvgLatency_ms,Throughput_reqPerSec
Ingress,25000,2536.45872,174.11046961075866
StepA,25000,15.149,179.25772959330007
StepB,25000,362.39864,174.5627203854345
StepD,25000,33.90828,174.61026987763313
StepE,25000,109.0964,174.2184560063555
